"instrument_key","exchange_token","tradingsymbol","name","last_price","expiry","strike","tick_size","lot_size","instrument_type","option_type","exchange"
"NSE_COM|154827","154827","GOLD26MAY151600CE","GOLD","7574.0","2026-05-29","151600.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074339","1074339","USDINR2673196.6CE","USDINR","0","2026-07-31","96.6","0.25","1","OPTCUR","CE","BCD_FO"
"MCX_FO|508973","508973","SILVER26MAY259250PE","SILVER","5614.0","2026-05-26","259250.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|129826","129826","SILVERM26MAY228250PE","SILVERM","28917.5","2026-05-22","228250.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154826","154826","GOLD26MAY151500PE","GOLD","8719.0","2026-05-29","151500.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074334","1074334","USDINR2673196.2PE","USDINR","0","2026-07-31","96.2","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|129821","129821","SILVERM26MAY227750CE","SILVERM","25557.5","2026-05-22","227750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154821","154821","GOLD26MAY151300CE","GOLD","7706.5","2026-05-29","151300.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074333","1074333","USDINR2673196.2CE","USDINR","0","2026-07-31","96.2","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|129820","129820","SILVERM26MAY227500PE","SILVERM","28493.5","2026-05-22","227500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154820","154820","GOLD26MAY151200PE","GOLD","8559.0","2026-05-29","151200.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074336","1074336","USDINR2673196.3PE","USDINR","0","2026-07-31","96.3","0.25","1","OPTCUR","PE","BCD_FO"
"MCX_FO|508970","508970","SILVER26MAY260000PE","SILVER","2636.5","2026-05-26","260000.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|129823","129823","SILVERM26MAY228000CE","SILVERM","25455.0","2026-05-22","228000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154823","154823","GOLD26MAY151400CE","GOLD","7662.5","2026-05-29","151400.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074335","1074335","USDINR2673196.3CE","USDINR","0","2026-07-31","96.3","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|129822","129822","SILVERM26MAY227750PE","SILVERM","28634.5","2026-05-22","227750.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154822","154822","GOLD26MAY151300PE","GOLD","8612.0","2026-05-29","151300.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE615R01029","540268","TRU","TruCap Finance Limited","6.11","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|154829","154829","GOLD26MAY151700CE","GOLD","7530.0","2026-05-29","151700.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154828","154828","GOLD26MAY151600PE","GOLD","8773.0","2026-05-29","151600.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|IN0020210236","800438","SGBJAN30IX","Soveriegn Gold Bonds 2021-22 S","15592.0","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|1074341","1074341","USDINR2673196.7CE","USDINR","0","2026-07-31","96.7","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|1074340","1074340","USDINR2673196.6PE","USDINR","0","2026-07-31","96.6","0.25","1","OPTCUR","PE","BCD_FO"
"MCX_FO|508979","508979","SILVER26MAY261250PE","SILVER","6317.5","2026-05-26","261250.0","50.0","30","OPTFUT","PE","MCX_FO"
"BCD_FO|1074343","1074343","USDINR2673196.8CE","USDINR","0","2026-07-31","96.8","0.25","1","OPTCUR","CE","BCD_FO"
"BSE_EQ|INE01A207153","975294","JMFHRESE27","JMFHLL-Reset Rate-29-12-27-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|154830","154830","GOLD26MAY151700PE","GOLD","8827.0","2026-05-29","151700.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074342","1074342","USDINR2673196.7PE","USDINR","0","2026-07-31","96.7","0.25","1","OPTCUR","PE","BCD_FO"
"MCX_FO|508976","508976","SILVER26MAY260500PE","SILVER","6047.0","2026-05-26","260500.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|129818","129818","SILVERM26MAY227250PE","SILVERM","28352.5","2026-05-22","227250.0","50.0","1","OPTFUT","PE","NSE_COM"
"MCX_FO|508975","508975","SILVER26MAY258750PE","SILVER","5446.5","2026-05-26","258750.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|129817","129817","SILVERM26MAY227250CE","SILVERM","25763.5","2026-05-22","227250.0","50.0","1","OPTFUT","CE","NSE_COM"
"MCX_FO|508978","508978","SILVER26MAY261000PE","SILVER","6226.5","2026-05-26","261000.0","50.0","30","OPTFUT","PE","MCX_FO"
"MCX_FO|508977","508977","SILVER26MAY260750PE","SILVER","6136.5","2026-05-26","260750.0","50.0","30","OPTFUT","PE","MCX_FO"
"NSE_COM|129819","129819","SILVERM26MAY227500CE","SILVERM","25660.5","2026-05-22","227500.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074327","1074327","USDINR2673192.9CE","USDINR","0","2026-07-31","92.9","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154836","154836","GOLD26MAY152000PE","GOLD","8990.0","2026-05-29","152000.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074326","1074326","USDINR2673193.1PE","USDINR","0","2026-07-31","93.1","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154835","154835","GOLD26MAY152000CE","GOLD","7399.5","2026-05-29","152000.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074329","1074329","USDINR2673195.9CE","USDINR","0","2026-07-31","95.9","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154838","154838","GOLD26MAY152100PE","GOLD","9045.0","2026-05-29","152100.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074328","1074328","USDINR2673192.9PE","USDINR","0","2026-07-31","92.9","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154837","154837","GOLD26MAY152100CE","GOLD","7356.5","2026-05-29","152100.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074323","1074323","USDINR2673193.2CE","USDINR","0","2026-07-31","93.2","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154832","154832","GOLD26MAY151800PE","GOLD","8881.0","2026-05-29","151800.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074322","1074322","USDINR2673193.3PE","USDINR","0","2026-07-31","93.3","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154831","154831","GOLD26MAY151800CE","GOLD","7486.5","2026-05-29","151800.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074325","1074325","USDINR2673193.1CE","USDINR","0","2026-07-31","93.1","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154834","154834","GOLD26MAY151900PE","GOLD","8935.5","2026-05-29","151900.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074324","1074324","USDINR2673193.2PE","USDINR","0","2026-07-31","93.2","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154833","154833","GOLD26MAY151900CE","GOLD","7443.0","2026-05-29","151900.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_EQ|INF754K01VW2","759466","ELIQUID","EDELAMC - ELIQUID","1031.17","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_COM|154839","154839","GOLD26MAY152200CE","GOLD","7313.5","2026-05-29","152200.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|86609","86609","DIVISLAB26JUN6650PE","DIVI S LABORATORIES LTD","397.65","2026-06-30","6650.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|86608","86608","DIVISLAB26JUN6650CE","DIVI S LABORATORIES LTD","246.4","2026-06-30","6650.0","0.05","100","OPTSTK","CE","NSE_FO"
"BSE_EQ|INE213U01019","540026","LAHL","Ladam Affortable Housing Limit","6.85","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|IN0020210244","800440","654GS2032","654GOI2032","99.35","","","0.05","1","EQUITY","","BSE_EQ"
"NSE_FO|86605","86605","DIVISLAB26JUN6450PE","DIVI S LABORATORIES LTD","288.65","2026-06-30","6450.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|86604","86604","DIVISLAB26JUN6450CE","DIVI S LABORATORIES LTD","335.4","2026-06-30","6450.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|86607","86607","DIVISLAB26JUN6550PE","DIVI S LABORATORIES LTD","340.7","2026-06-30","6550.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|86606","86606","DIVISLAB26JUN6550CE","DIVI S LABORATORIES LTD","288.45","2026-06-30","6550.0","0.05","100","OPTSTK","CE","NSE_FO"
"BCD_FO|1074330","1074330","USDINR2673195.9PE","USDINR","0","2026-07-31","95.9","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_FO|86601","86601","DIVISLAB26JUN6250PE","DIVI S LABORATORIES LTD","199.7","2026-06-30","6250.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|86600","86600","DIVISLAB26JUN6250CE","DIVI S LABORATORIES LTD","444.45","2026-06-30","6250.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|47017","47017","PETRONET26MAY225CE","PETRONET LNG LIMITED","59.85","2026-05-26","225.0","0.05","1900","OPTSTK","CE","NSE_FO"
"BCD_FO|1074332","1074332","USDINR2673196.1PE","USDINR","0","2026-07-31","96.1","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_FO|86603","86603","DIVISLAB26JUN6350PE","DIVI S LABORATORIES LTD","241.65","2026-06-30","6350.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|113178","113178","LAURUSLABS26JUN1010PE","LAURUS LABS LIMITED","32.15","2026-06-30","1010.0","0.05","850","OPTSTK","PE","NSE_FO"
"NSE_COM|154841","154841","GOLD26MAY152300CE","GOLD","7271.0","2026-05-29","152300.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074331","1074331","USDINR2673196.1CE","USDINR","0","2026-07-31","96.1","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_FO|86602","86602","DIVISLAB26JUN6350CE","DIVI S LABORATORIES LTD","387.4","2026-06-30","6350.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|113177","113177","LAURUSLABS26JUN1010CE","LAURUS LABS LIMITED","122.65","2026-06-30","1010.0","0.05","850","OPTSTK","CE","NSE_FO"
"NSE_COM|154840","154840","GOLD26MAY152200PE","GOLD","9100.0","2026-05-29","152200.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|113179","113179","LAURUSLABS26JUN1030CE","LAURUS LABS LIMITED","109.8","2026-06-30","1030.0","0.05","850","OPTSTK","CE","NSE_FO"
"BCD_FO|1074316","1074316","USDINR2673193.7PE","USDINR","0","2026-07-31","93.7","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|129803","129803","SILVERM26MAY225500CE","SILVERM","26495.5","2026-05-22","225500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154847","154847","GOLD26MAY152600CE","GOLD","7143.5","2026-05-29","152600.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074315","1074315","USDINR2673193.7CE","USDINR","0","2026-07-31","93.7","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|129802","129802","COPPER26JUL1455PE","COPPER","112.63","2026-07-24","1455.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154846","154846","GOLD26MAY152500PE","GOLD","9265.5","2026-05-29","152500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|113181","113181","LAURUSLABS26JUN1050CE","LAURUS LABS LIMITED","97.8","2026-06-30","1050.0","0.05","850","OPTSTK","CE","NSE_FO"
"BCD_FO|1074318","1074318","USDINR2673193.6PE","USDINR","0","2026-07-31","93.6","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|129805","129805","SILVERM26MAY225750CE","SILVERM","26390.0","2026-05-22","225750.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154849","154849","GOLD26MAY152700CE","GOLD","7101.5","2026-05-29","152700.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|113180","113180","LAURUSLABS26JUN1030PE","LAURUS LABS LIMITED","39.05","2026-06-30","1030.0","0.05","850","OPTSTK","PE","NSE_FO"
"BCD_FO|1074317","1074317","USDINR2673193.6CE","USDINR","0","2026-07-31","93.6","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|129804","129804","SILVERM26MAY225500PE","SILVERM","27377.0","2026-05-22","225500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154848","154848","GOLD26MAY152600PE","GOLD","9321.5","2026-05-29","152600.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|113183","113183","LAURUSLABS26JUN1070CE","LAURUS LABS LIMITED","86.7","2026-06-30","1070.0","0.05","850","OPTSTK","CE","NSE_FO"
"BCD_FO|1074312","1074312","USDINR2673193.9PE","USDINR","0","2026-07-31","93.9","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154843","154843","GOLD26MAY152400CE","GOLD","7228.0","2026-05-29","152400.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|113182","113182","LAURUSLABS26JUN1050PE","LAURUS LABS LIMITED","1.35","2026-06-30","1050.0","0.05","850","OPTSTK","PE","NSE_FO"
"BCD_FO|1074311","1074311","USDINR2673193.9CE","USDINR","0","2026-07-31","93.9","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154842","154842","GOLD26MAY152300PE","GOLD","9155.0","2026-05-29","152300.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074314","1074314","USDINR2673193.8PE","USDINR","0","2026-07-31","93.8","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|129801","129801","COPPER26JUL1455CE","COPPER","78.03","2026-07-24","1455.0","1.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154845","154845","GOLD26MAY152500CE","GOLD","7186.0","2026-05-29","152500.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074313","1074313","USDINR2673193.8CE","USDINR","0","2026-07-31","93.8","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|129800","129800","COPPER26JUL1450PE","COPPER","109.73","2026-07-24","1450.0","1.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154844","154844","GOLD26MAY152400PE","GOLD","9210.0","2026-05-29","152400.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074319","1074319","USDINR2673193.4CE","USDINR","0","2026-07-31","93.4","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_EQ|INF754K01VV4","758952","ELM250","EDELAMC - ELM250","16.04","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_FO|86619","86619","DIVISLAB26JUN7150PE","DIVI S LABORATORIES LTD","747.8","2026-06-30","7150.0","0.05","100","OPTSTK","PE","NSE_FO"
"BSE_EQ|INE0OKC08011","974625","18PAIPL28","WRPL-18%-24-2-28-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|86616","86616","DIVISLAB26JUN7050CE","DIVI S LABORATORIES LTD","149.75","2026-06-30","7050.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|86615","86615","DIVISLAB26JUN6950PE","DIVI S LABORATORIES LTD","595.75","2026-06-30","6950.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|86618","86618","DIVISLAB26JUN7150CE","DIVI S LABORATORIES LTD","147.0","2026-06-30","7150.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|86617","86617","DIVISLAB26JUN7050PE","DIVI S LABORATORIES LTD","670.3","2026-06-30","7050.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|86612","86612","DIVISLAB26JUN6850CE","DIVI S LABORATORIES LTD","176.15","2026-06-30","6850.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_COM|154850","154850","GOLD26MAY152700PE","GOLD","9377.0","2026-05-29","152700.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|86611","86611","DIVISLAB26JUN6750PE","DIVI S LABORATORIES LTD","459.3","2026-06-30","6750.0","0.05","100","OPTSTK","PE","NSE_FO"
"BCD_FO|1074321","1074321","USDINR2673193.3CE","USDINR","0","2026-07-31","93.3","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_FO|86614","86614","DIVISLAB26JUN6950CE","DIVI S LABORATORIES LTD","147.5","2026-06-30","6950.0","0.05","100","OPTSTK","CE","NSE_FO"
"NSE_FO|113189","113189","LAURUSLABS26JUN1090CE","LAURUS LABS LIMITED","160.0","2026-06-30","1090.0","0.05","850","OPTSTK","CE","NSE_FO"
"NSE_COM|154852","154852","GOLD26MAY152800PE","GOLD","9433.0","2026-05-29","152800.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074320","1074320","USDINR2673193.4PE","USDINR","0","2026-07-31","93.4","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_FO|86613","86613","DIVISLAB26JUN6850PE","DIVI S LABORATORIES LTD","525.45","2026-06-30","6850.0","0.05","100","OPTSTK","PE","NSE_FO"
"NSE_FO|113188","113188","LAURUSLABS26JUN1070PE","LAURUS LABS LIMITED","55.55","2026-06-30","1070.0","0.05","850","OPTSTK","PE","NSE_FO"
"NSE_COM|154851","154851","GOLD26MAY152800CE","GOLD","7059.5","2026-05-29","152800.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|86610","86610","DIVISLAB26JUN6750CE","DIVI S LABORATORIES LTD","209.05","2026-06-30","6750.0","0.05","100","OPTSTK","CE","NSE_FO"
"BCD_FO|1074305","1074305","USDINR2673194.3CE","USDINR","0","2026-07-31","94.3","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_FO|113190","113190","LAURUSLABS26JUN1090PE","LAURUS LABS LIMITED","12.95","2026-06-30","1090.0","0.05","850","OPTSTK","PE","NSE_FO"
"NSE_FO|152759","152759","NBCC26MAY101PE","NBCC (INDIA) LIMITED","10.24","2026-05-26","101.0","0.01","6500","OPTSTK","PE","NSE_FO"
"NSE_COM|154858","154858","GOLD26JUN150200PE","GOLD","8516.5","2026-06-26","150200.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074304","1074304","USDINR2673194.4PE","USDINR","0","2026-07-31","94.4","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_FO|152758","152758","NBCC26MAY101CE","NBCC (INDIA) LIMITED","0.44","2026-05-26","101.0","0.01","6500","OPTSTK","CE","NSE_FO"
"NSE_COM|154857","154857","GOLD26JUN150200CE","GOLD","9372.0","2026-06-26","150200.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074307","1074307","USDINR2673194.2CE","USDINR","0","2026-07-31","94.2","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_FO|113192","113192","LAURUSLABS26JUN1110CE","LAURUS LABS LIMITED","67.15","2026-06-30","1110.0","0.05","850","OPTSTK","CE","NSE_FO"
"BCD_FO|1074306","1074306","USDINR2673194.3PE","USDINR","0","2026-07-31","94.3","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154859","154859","GOLD26JUN150300CE","GOLD","9325.0","2026-06-26","150300.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074301","1074301","USDINR2673194.6CE","USDINR","0","2026-07-31","94.6","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_COM|154854","154854","GOLD26MAY152900PE","GOLD","9489.5","2026-05-29","152900.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE01GZ01011","542627","CHANDNIMACH","Chandni Machines Limited","59.09","","","0.01","1","EQUITY","","BSE_EQ"
"BCD_FO|1074300","1074300","USDINR2673194.7PE","USDINR","0","2026-07-31","94.7","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154853","154853","GOLD26MAY152900CE","GOLD","7018.0","2026-05-29","152900.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074303","1074303","USDINR2673194.4CE","USDINR","0","2026-07-31","94.4","0.25","1","OPTCUR","CE","BCD_FO"
"NSE_FO|113196","113196","LAURUSLABS26JUN1110PE","LAURUS LABS LIMITED","75.65","2026-06-30","1110.0","0.05","850","OPTSTK","PE","NSE_FO"
"NSE_COM|154856","154856","GOLD26JUN150100PE","GOLD","8466.5","2026-06-26","150100.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074302","1074302","USDINR2673194.6PE","USDINR","0","2026-07-31","94.6","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_COM|154855","154855","GOLD26JUN150100CE","GOLD","9419.0","2026-06-26","150100.0","50.0","1","OPTFUT","CE","NSE_COM"
"BCD_FO|1074309","1074309","USDINR2673194.1CE","USDINR","0","2026-07-31","94.1","0.25","1","OPTCUR","CE","BCD_FO"
"BCD_FO|1074308","1074308","USDINR2673194.2PE","USDINR","0","2026-07-31","94.2","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_EQ|INF754K01VY8","759995","ESENSEX","EDELAMC - ESENSEX","75.11","","","0.01","1","EQUITY","","NSE_EQ"
"BSE_EQ|INE065J01024","533048","TPHQ","Teamo Productions HQ Limited","0.51","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_FO|152760","152760","SHRIRAMFIN26MAY1180PE","SHRIRAM FINANCE LIMITED","143.45","2026-05-26","1180.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_INDEX|Nifty AQL 30","26099","NIFTY AQL 30","Nifty AQL 30","22330.35","","","","","INDEX","INDEX","NSE_INDEX"
"NSE_FO|113198","113198","LAURUSLABS26JUN1130PE","LAURUS LABS LIMITED","87.0","2026-06-30","1130.0","0.05","850","OPTSTK","PE","NSE_FO"
"NSE_COM|154861","154861","GOLD26JUN150400CE","GOLD","9278.0","2026-06-26","150400.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|113197","113197","LAURUSLABS26JUN1130CE","LAURUS LABS LIMITED","75.1","2026-06-30","1130.0","0.05","850","OPTSTK","CE","NSE_FO"
"NSE_FO|152761","152761","SHRIRAMFIN26MAY1200CE","SHRIRAM FINANCE LIMITED","0.3","2026-05-26","1200.0","0.05","825","OPTSTK","CE","NSE_FO"
"NSE_COM|154860","154860","GOLD26JUN150300PE","GOLD","8567.0","2026-06-26","150300.0","50.0","1","OPTFUT","PE","NSE_COM"
"BCD_FO|1074310","1074310","USDINR2673194.1PE","USDINR","0","2026-07-31","94.1","0.25","1","OPTCUR","PE","BCD_FO"
"NSE_FO|152764","152764","SHRIRAMFIN26MAY1200PE","SHRIRAM FINANCE LIMITED","264.0","2026-05-26","1200.0","0.05","825","OPTSTK","PE","NSE_FO"
"NSE_COM|154863","154863","GOLD26JUN150500CE","GOLD","9231.0","2026-06-26","150500.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|113199","113199","LAURUSLABS26JUN1150CE","LAURUS LABS LIMITED","172.0","2026-06-30","1150.0","0.05","850","OPTSTK","CE","NSE_FO"
"NSE_COM|154862","154862","GOLD26JUN150400PE","GOLD","8617.5","2026-06-26","150400.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_EQ|INE679V01027","25984","AVL","ADITYA VISION LIMITED","551.35","","","0.05","1","EQUITY","","NSE_EQ"
"NSE_COM|154869","154869","GOLD26JUN150800CE","GOLD","9091.5","2026-06-26","150800.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_COM|154868","154868","GOLD26JUN150700PE","GOLD","8769.5","2026-06-26","150700.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_FO|47019","47019","MOTHERSON26MAY143PE","SAMVRDHNA MTHRSN INTL LTD","24.9","2026-05-26","143.0","0.01","6150","OPTSTK","PE","NSE_FO"
"NSE_COM|154865","154865","GOLD26JUN150600CE","GOLD","9184.5","2026-06-26","150600.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|47018","47018","MOTHERSON26MAY143CE","SAMVRDHNA MTHRSN INTL LTD","0.5","2026-05-26","143.0","0.01","6150","OPTSTK","CE","NSE_FO"
"NSE_COM|154864","154864","GOLD26JUN150500PE","GOLD","8668.0","2026-06-26","150500.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154867","154867","GOLD26JUN150700CE","GOLD","9138.0","2026-06-26","150700.0","50.0","1","OPTFUT","CE","NSE_COM"
"BSE_EQ|INE075H01019","530993","SARTHAKGL","SARTHAK GLOBAL LTD.","34.58","","","0.01","1","EQUITY","","BSE_EQ"
"NSE_COM|154866","154866","GOLD26JUN150600PE","GOLD","8718.5","2026-06-26","150600.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_EQ|INF754K01VX0","759998","ENIFTY","EDELAMC - ENIFTY","23.73","","","0.01","1","EQUITY","","NSE_EQ"
"NSE_FO|47020","47020","MOTHERSON26MAY145CE","SAMVRDHNA MTHRSN INTL LTD","0.37","2026-05-26","145.0","0.01","6150","OPTSTK","CE","NSE_FO"
"NSE_COM|154872","154872","GOLD26JUN150900PE","GOLD","8872.0","2026-06-26","150900.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154871","154871","GOLD26JUN150900CE","GOLD","9045.5","2026-06-26","150900.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|47028","47028","PETRONET26MAY225PE","PETRONET LNG LIMITED","1.4","2026-05-26","225.0","0.05","1900","OPTSTK","PE","NSE_FO"
"NSE_COM|154874","154874","GOLD26JUN151000PE","GOLD","8923.5","2026-06-26","151000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NSE_COM|154873","154873","GOLD26JUN151000CE","GOLD","8999.5","2026-06-26","151000.0","50.0","1","OPTFUT","CE","NSE_COM"
"NSE_FO|47022","47022","MOTHERSON26MAY147CE","SAMVRDHNA MTHRSN INTL LTD","0.22","2026-05-26","147.0","0.01","6150","OPTSTK","CE","NSE_FO"
"NSE_FO|47021","47021","MOTHERSON26MAY145PE","SAMVRDHNA MTHRSN INTL LTD","17.12","2026-05-26","145.0","0.01","6150","OPTSTK","PE","NSE_FO"
"NSE_FO|47024","47024","MOTHERSON26MAY149CE","SAMVRDHNA MTHRSN INTL LTD","0.17","2026-05-26","149.0","0.01","6150","OPTSTK","CE","NSE_FO"
"NSE_COM|154870","154870","GOLD26JUN150800PE","GOLD","8821.0","2026-06-26","150800.0","50.0","1","OPTFUT","PE","NSE_COM"
"BSE_EQ|INE01A207112","974721","875JFHLL26","JFHLL-8.75%-28-6-26-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"BSE_EQ|INE067X08034","975114","815TAGIC33","TAGICL-8.15%-27-9-33-PVT","0","","","0.01","1","EQUITY","","BSE_EQ"
"NCD_FO|9223","9223","GBPINR26522118.75PE","GBPINR","0","2026-05-22","118.75","0.25","1","OPTCUR","PE","NCD_FO"
"NSE_COM|140231","140231","SILVERM27FEB243000PE","SILVERM","80310.5","2027-02-19","243000.0","50.0","1","OPTFUT","PE","NSE_COM"
"NCD_FO|9222","9222","GBPINR26522118.75CE","GBPINR","0","2026-05-22","118.75","0.25","1","OPTCUR","CE","NCD_FO"
